time,flowcount
"11/23/2024, 02:39:55",1
"11/23/2024, 02:39:58",1
"11/23/2024, 02:40:01",1
"11/23/2024, 02:40:04",1
"11/23/2024, 02:40:07",1
"11/23/2024, 02:40:10",1
"11/23/2024, 02:40:13",1
"11/23/2024, 02:40:16",1
"11/23/2024, 02:40:19",1
"11/23/2024, 02:40:22",1
"11/23/2024, 02:40:25",1
"11/23/2024, 02:40:28",1
"11/23/2024, 02:40:31",1
"11/23/2024, 02:40:34",1
"11/23/2024, 02:40:37",1
"11/23/2024, 02:40:40",1
"11/23/2024, 02:40:43",1
"11/23/2024, 02:40:46",1
"11/23/2024, 02:40:49",1
"11/23/2024, 02:40:52",1
"11/23/2024, 02:40:55",1
time,flowcount
"11/23/2024, 02:41:12",1
"11/23/2024, 02:41:14",1
"11/23/2024, 02:41:18",1
"11/23/2024, 02:41:21",1
"11/23/2024, 02:41:24",1
"11/23/2024, 02:41:26",1
"11/23/2024, 02:41:30",1
"11/23/2024, 02:41:33",1
"11/23/2024, 02:41:35",1
"11/23/2024, 02:41:38",1
"11/23/2024, 02:41:42",1
"11/23/2024, 02:41:44",1
"11/23/2024, 02:41:48",1
"11/23/2024, 02:41:51",1
"11/23/2024, 02:41:54",1
"11/23/2024, 02:41:57",1
"11/23/2024, 02:42:00",1
"11/23/2024, 02:42:02",1
"11/23/2024, 02:42:06",1
"11/23/2024, 02:42:09",1
"11/23/2024, 02:42:12",1
"11/23/2024, 02:42:15",1
"11/23/2024, 02:42:18",1
"11/23/2024, 02:42:21",1
time,flowcount
"11/23/2024, 02:43:22",1
"11/23/2024, 02:43:25",1
"11/23/2024, 02:43:31",1
"11/23/2024, 02:43:32",1
"11/23/2024, 02:43:36",1
"11/23/2024, 02:43:38",1
"11/23/2024, 02:43:41",1
"11/23/2024, 02:43:44",1
"11/23/2024, 02:43:46",1
"11/23/2024, 02:43:50",1
"11/23/2024, 02:43:52",1
"11/23/2024, 02:43:55",1
"11/23/2024, 02:43:58",1
"11/23/2024, 02:44:01",1
"11/23/2024, 02:44:04",1
"11/23/2024, 02:44:07",1
"11/23/2024, 02:44:10",1
"11/23/2024, 02:44:13",1
"11/23/2024, 02:44:16",1
"11/23/2024, 02:44:19",1
"11/23/2024, 02:44:22",1
"11/23/2024, 02:44:25",1
"11/23/2024, 02:44:28",1
"11/23/2024, 02:44:31",1
"11/23/2024, 02:44:34",1
"11/23/2024, 02:44:37",1
"11/23/2024, 02:44:40",1
"11/23/2024, 02:44:43",1
time,flowcount
"12/14/2024, 05:33:24",1
"12/14/2024, 05:33:27",1
"12/14/2024, 05:33:30",1
"12/14/2024, 05:33:33",1
"12/14/2024, 05:33:36",1
"12/14/2024, 05:33:39",1
"12/14/2024, 05:33:42",1
"12/14/2024, 05:33:45",1
"12/14/2024, 05:33:48",1
"12/14/2024, 05:33:51",1
"12/14/2024, 05:33:54",1
"12/14/2024, 05:33:57",1
"12/14/2024, 05:34:00",1
"12/14/2024, 05:34:03",1
time,flowcount
"12/15/2024, 01:56:11",1
"12/15/2024, 01:56:14",37
time,flowcount
"12/15/2024, 02:03:02",1
"12/15/2024, 02:03:08",1
"12/15/2024, 02:03:11",1
"12/15/2024, 02:03:14",51
time,flowcount
"12/15/2024, 02:10:04",1
"12/15/2024, 02:10:07",1
"12/15/2024, 02:10:10",77
"12/15/2024, 02:10:13",78
"12/15/2024, 02:10:43",1
time,flowcount
"12/15/2024, 02:17:04",1
"12/15/2024, 02:17:07",1
"12/15/2024, 02:17:10",1
"12/15/2024, 02:17:13",1
"12/15/2024, 02:17:16",1
"12/15/2024, 02:17:19",1
"12/15/2024, 02:17:22",1
"12/15/2024, 02:17:25",1
"12/15/2024, 02:17:28",1
"12/15/2024, 02:17:31",1
"12/15/2024, 02:17:34",1
"12/15/2024, 02:17:37",1
"12/15/2024, 02:17:40",1
"12/15/2024, 02:17:43",1
time,flowcount
"12/15/2024, 02:21:25",1
"12/15/2024, 02:21:28",1
"12/15/2024, 02:21:31",1
"12/15/2024, 02:21:34",1
"12/15/2024, 02:21:37",1
"12/15/2024, 02:21:40",1
"12/15/2024, 02:21:43",1
"12/15/2024, 02:21:46",1
"12/15/2024, 02:21:49",1
"12/15/2024, 02:21:52",1
"12/15/2024, 02:21:55",1
"12/15/2024, 02:21:58",1
"12/15/2024, 02:22:01",1
"12/15/2024, 02:22:04",1
"12/15/2024, 02:22:07",1
"12/15/2024, 02:22:10",1
"12/15/2024, 02:22:13",1
"12/15/2024, 02:22:16",1
"12/15/2024, 02:22:19",1
"12/15/2024, 02:22:22",1
"12/15/2024, 02:22:25",1
"12/15/2024, 02:22:28",1
"12/15/2024, 02:22:31",1
"12/15/2024, 02:22:34",1
"12/15/2024, 02:22:37",1
"12/15/2024, 02:22:40",1
"12/15/2024, 02:22:43",1
"12/15/2024, 02:22:46",1
"12/15/2024, 02:22:49",1
"12/15/2024, 02:22:52",1
"12/15/2024, 02:22:55",1
"12/15/2024, 02:22:58",1
"12/15/2024, 02:23:01",1
"12/15/2024, 02:23:04",1
"12/15/2024, 02:23:07",1
"12/15/2024, 02:23:10",1
"12/15/2024, 02:23:13",1
"12/15/2024, 02:23:16",1
"12/15/2024, 02:23:19",1
"12/15/2024, 02:23:22",1
"12/15/2024, 02:23:25",1
"12/15/2024, 02:23:28",1
"12/15/2024, 02:23:31",1
"12/15/2024, 02:23:34",1
"12/15/2024, 02:23:37",1
"12/15/2024, 02:23:40",1
"12/15/2024, 02:23:43",1
"12/15/2024, 02:23:46",1
"12/15/2024, 02:23:49",1
"12/15/2024, 02:23:52",1
"12/15/2024, 02:23:55",1
"12/15/2024, 02:23:58",1
"12/15/2024, 02:24:01",1
"12/15/2024, 02:24:04",1
"12/15/2024, 02:24:07",1
"12/15/2024, 02:24:10",1
"12/15/2024, 02:24:13",1
"12/15/2024, 02:24:16",1
"12/15/2024, 02:24:19",1
"12/15/2024, 02:24:22",1
"12/15/2024, 02:24:25",1
"12/15/2024, 02:24:28",1
"12/15/2024, 02:24:31",1
"12/15/2024, 02:24:34",1
"12/15/2024, 02:24:37",1
"12/15/2024, 02:24:40",1
"12/15/2024, 02:24:43",1
"12/15/2024, 02:24:46",1
"12/15/2024, 02:24:49",1
"12/15/2024, 02:24:52",1
"12/15/2024, 02:24:55",1
"12/15/2024, 02:24:58",1
"12/15/2024, 02:25:01",1
"12/15/2024, 02:25:04",1
"12/15/2024, 02:25:07",1
"12/15/2024, 02:25:10",1
"12/15/2024, 02:25:13",1
"12/15/2024, 02:25:16",1
"12/15/2024, 02:25:19",1
"12/15/2024, 02:25:22",1
"12/15/2024, 02:25:25",1
"12/15/2024, 02:25:28",1
"12/15/2024, 02:25:31",1
"12/15/2024, 02:25:34",1
"12/15/2024, 02:25:37",1
"12/15/2024, 02:25:40",1
"12/15/2024, 02:25:43",1
"12/15/2024, 02:25:46",1
"12/15/2024, 02:25:49",1
"12/15/2024, 02:25:52",1
"12/15/2024, 02:25:55",1
"12/15/2024, 02:25:58",1
"12/15/2024, 02:26:05",1
"12/15/2024, 02:26:05",1
"12/15/2024, 02:26:08",1
"12/15/2024, 02:26:12",1
"12/15/2024, 02:26:16",1
"12/15/2024, 02:26:17",1
"12/15/2024, 02:26:19",1
"12/15/2024, 02:26:23",1
"12/15/2024, 02:26:26",1
"12/15/2024, 02:26:30",1
"12/15/2024, 02:26:32",1
"12/15/2024, 02:26:35",1
"12/15/2024, 02:26:37",1
"12/15/2024, 02:26:40",1
"12/15/2024, 02:26:43",1
"12/15/2024, 02:26:46",1
"12/15/2024, 02:26:49",1
"12/15/2024, 02:26:52",1
"12/15/2024, 02:26:55",1
"12/15/2024, 02:26:58",1
"12/15/2024, 02:27:01",1
"12/15/2024, 02:27:04",1
"12/15/2024, 02:27:08",1
"12/15/2024, 02:27:10",1
"12/15/2024, 02:27:13",1
"12/15/2024, 02:27:16",1
"12/15/2024, 02:27:19",1
"12/15/2024, 02:27:22",1
"12/15/2024, 02:27:25",1
"12/15/2024, 02:27:28",1
"12/15/2024, 02:27:31",1
"12/15/2024, 02:27:34",1
"12/15/2024, 02:27:37",1
"12/15/2024, 02:27:40",1
"12/15/2024, 02:27:43",1
"12/15/2024, 02:27:46",1
"12/15/2024, 02:27:49",1
"12/15/2024, 02:27:52",1
"12/15/2024, 02:27:55",1
"12/15/2024, 02:27:58",1
"12/15/2024, 02:28:01",1
"12/15/2024, 02:28:04",1
"12/15/2024, 02:28:07",1
"12/15/2024, 02:28:10",1
"12/15/2024, 02:28:13",1
"12/15/2024, 02:28:16",1
"12/15/2024, 02:28:19",1
"12/15/2024, 02:28:22",1
"12/15/2024, 02:28:25",1
"12/15/2024, 02:28:28",1
"12/15/2024, 02:28:31",1
"12/15/2024, 02:28:34",1
"12/15/2024, 02:28:37",1
"12/15/2024, 02:28:40",1
"12/15/2024, 02:28:43",1
"12/15/2024, 02:28:46",1
"12/15/2024, 02:28:49",1
"12/15/2024, 02:28:52",1
"12/15/2024, 02:28:55",1
"12/15/2024, 02:28:58",1
"12/15/2024, 02:29:01",1
"12/15/2024, 02:29:04",1
"12/15/2024, 02:29:07",1
"12/15/2024, 02:29:10",1
"12/15/2024, 02:29:13",1
"12/15/2024, 02:29:16",1
"12/15/2024, 02:29:19",1
"12/15/2024, 02:29:22",1
"12/15/2024, 02:29:25",1
"12/15/2024, 02:29:28",1
"12/15/2024, 02:29:31",1
"12/15/2024, 02:29:34",1
"12/15/2024, 02:29:37",1
"12/15/2024, 02:29:43",1
"12/15/2024, 02:29:45",1
